,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
11485,0.6419753086419753,0.0181818181818181,0.7196652719665269,0.1044427123928315,1.0,0.5,0.0,0.0,0.703921238889424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041666666666667,0.08954885513489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
11490,0.1728395061728395,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,1.0,0.0,0.56984667205054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11491,0.2222222222222222,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5140006512933829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11495,0.0987654320987654,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6887622608157357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11510,0.1975308641975308,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7731314393697406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11512,0.5185185185185184,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.5,1.0,0.0,0.6677857821213365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11515,0.1728395061728395,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7984891591773443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11518,0.5185185185185184,0.0,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.614731491134803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11519,0.3209876543209876,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.5331930189342876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11521,0.1234567901234567,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.25,0.0,0.0,0.6278820898893921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11524,0.1111111111111111,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.5581708002178327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11525,0.3950617283950617,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.5154803582186305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11526,0.3950617283950617,0.0,0.8786610878661085,0.0693686671862821,0.0,0.5,0.0,0.0,0.6041504168690148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0303785989571525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11532,0.4567901234567901,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.794441679094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11537,0.3950617283950617,0.5454545454545454,0.3765690376569037,0.8823070927513683,1.0,0.25,0.0,0.0,0.5154803582186305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11538,0.1481481481481481,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6996979850963346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11539,0.4444444444444445,0.1636363636363636,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.5319212752022946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11542,0.1975308641975308,0.0363636363636363,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.4854960703308916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11544,0.3333333333333333,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5870502833422594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11548,0.1728395061728395,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.6877466992608396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11554,0.1234567901234567,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.7381325683537684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0555429607798685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.1428571428571428,1.0
11558,0.1728395061728395,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5689167450775122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11559,0.419753086419753,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.5779008918534767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11566,0.1358024691358024,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6632686943784747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1657220584901383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11574,0.2962962962962963,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.25,1.0,0.0,0.6828879198511015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11579,0.4074074074074074,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,1.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11585,0.4074074074074074,0.0545454545454545,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.6082306576679029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11590,0.4691358024691357,0.0909090909090909,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.3877062624117341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7803219224665607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11596,0.1234567901234567,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5540062892371289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11599,0.4814814814814814,0.0,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6590060849288549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9829970528224894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11600,0.2469135802469135,0.0727272727272727,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5581708002178327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11601,0.419753086419753,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.603456402174661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11608,0.1604938271604938,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5660820259952785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11609,0.3580246913580246,0.0909090909090909,0.3765690376569037,0.8823070927513683,1.0,1.0,1.0,0.0,0.2584708416078227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9805032872364544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11611,0.2716049382716049,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.580467578755373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11616,0.4444444444444445,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11626,0.1111111111111111,0.0,0.4518828451882843,0.6527669524551882,1.0,1.0,0.0,0.0,0.4001003624209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0147358875538426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,0.0
11627,0.2962962962962963,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11632,0.4691358024691357,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.7354436478642356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11633,0.2345679012345679,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6244388640920251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11634,0.3950617283950617,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.649517880450222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11635,0.0987654320987654,0.0363636363636363,0.7196652719665269,0.1044427123928315,1.0,0.0,0.0,0.0,0.5601990426951532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041666666666667,0.0938562684198594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
11637,0.2592592592592592,0.0545454545454545,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7613754238745398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11640,0.1358024691358024,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,0.25,1.0,0.0,0.6055262822549443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9589662208116074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11642,0.2592592592592592,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.6391967001499177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1571072319201994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11644,0.0987654320987654,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.4714032382824101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11649,0.4567901234567901,0.3636363636363636,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.2923123652049422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11654,0.1728395061728395,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.4854960703308916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11655,0.1604938271604938,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.5679794082497067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11657,0.2839506172839506,0.0727272727272727,0.6150627615062758,0.4844115354637566,1.0,0.25,1.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11662,0.3580246913580246,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.8282145507200736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
11670,0.2716049382716049,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.0,0.0,0.0,0.7762165959614749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11673,0.2962962962962963,0.1272727272727272,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.4776508205223571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7678530945363864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11679,0.2222222222222222,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.5679794082497067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1489458172749943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11680,0.4074074074074074,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6159896330688406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11685,0.0617283950617283,0.0363636363636363,1.0,0.0896336710833978,0.0,1.0,0.0,0.0,0.6590060849288549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0217637723872137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
11686,0.345679012345679,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.580467578755373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11689,0.2098765432098765,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.7483127678708024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11691,0.4074074074074074,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.0,1.0,0.0,0.6261730746079361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11693,0.2716049382716049,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5529417104829256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
11695,0.4320987654320987,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11700,0.0987654320987654,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.5,0.0,0.0,0.6910983547398326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11701,0.382716049382716,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.703921238889424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11702,0.2469135802469135,0.0,0.1924686192468616,0.2696804364770102,1.0,0.0,0.0,0.0,0.4424493378539135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11704,0.3950617283950617,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.599923549592398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11715,0.1851851851851851,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.6796549947166548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11717,0.4814814814814814,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,1.0,0.0,0.6334058816143029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
