,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
11670,15782,39,admin.,married,university.degree,no,no,no,telephone,jul,mon,733,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
11673,27487,41,management,divorced,university.degree,no,no,no,cellular,nov,fri,57,8,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
11679,33589,35,admin.,married,high.school,no,yes,no,cellular,may,tue,124,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
11680,6823,50,management,married,university.degree,no,no,yes,telephone,may,wed,187,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11685,38445,22,student,single,high.school,no,no,no,cellular,oct,fri,270,3,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
11686,20103,45,services,married,high.school,unknown,no,no,cellular,aug,mon,138,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
11689,5943,34,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,578,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11691,33006,50,services,married,high.school,unknown,no,no,cellular,may,mon,204,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
11693,24972,39,services,married,basic.9y,no,no,no,cellular,nov,tue,109,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
11695,11328,52,blue-collar,married,basic.4y,no,yes,no,telephone,jun,thu,106,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
11700,16528,25,technician,single,university.degree,no,no,yes,telephone,jul,wed,355,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11701,4765,48,admin.,married,university.degree,no,yes,no,telephone,may,wed,396,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11702,32656,37,admin.,married,high.school,no,no,no,telephone,may,mon,42,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
11704,25149,49,admin.,married,university.degree,no,no,no,cellular,nov,tue,163,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
11715,21876,32,admin.,married,university.degree,no,yes,no,cellular,aug,wed,322,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
11717,34952,56,services,married,high.school,unknown,no,no,cellular,may,fri,217,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
11718,13083,56,unemployed,divorced,professional.course,no,yes,no,cellular,jul,tue,214,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
11723,21516,59,admin.,married,basic.4y,unknown,yes,no,cellular,aug,tue,306,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
11726,14416,57,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,tue,101,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
11728,37250,51,housemaid,married,unknown,no,yes,yes,cellular,aug,fri,268,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,yes
11732,23941,59,retired,married,basic.4y,no,yes,no,telephone,aug,fri,162,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
11733,31813,27,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,135,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
11734,7377,36,housemaid,married,high.school,no,no,no,telephone,may,fri,222,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
11741,24697,53,entrepreneur,divorced,university.degree,no,no,no,telephone,nov,mon,247,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
11746,28076,40,services,married,high.school,no,yes,no,cellular,apr,fri,277,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,no
11754,4913,48,management,married,university.degree,no,unknown,unknown,telephone,may,wed,291,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11762,343,57,unknown,married,unknown,unknown,yes,no,telephone,may,mon,325,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11763,6449,37,housemaid,married,high.school,no,no,no,telephone,may,wed,132,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11766,21808,42,admin.,single,university.degree,unknown,no,no,cellular,aug,wed,156,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
11771,18784,39,blue-collar,married,professional.course,no,yes,no,cellular,jul,thu,55,15,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
11774,28853,23,blue-collar,single,basic.4y,no,yes,no,telephone,apr,thu,287,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
11777,22755,44,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,mon,363,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
11779,29659,52,admin.,married,university.degree,no,yes,no,cellular,apr,mon,95,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
11782,14015,40,technician,single,professional.course,no,no,no,cellular,jul,fri,260,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11785,19475,48,admin.,married,high.school,no,no,no,cellular,aug,thu,663,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
11794,26040,40,technician,married,high.school,no,no,no,cellular,nov,wed,231,4,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
11797,2124,30,blue-collar,single,basic.9y,unknown,unknown,unknown,telephone,may,mon,386,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11800,32719,29,technician,single,basic.9y,no,yes,no,cellular,may,mon,214,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
11806,33057,46,services,divorced,high.school,no,no,no,cellular,may,mon,222,3,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
11810,8948,39,admin.,married,high.school,unknown,yes,no,telephone,jun,thu,1084,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
11814,35794,56,technician,single,professional.course,no,yes,no,cellular,may,mon,80,3,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
11818,23733,50,admin.,married,basic.9y,no,yes,no,cellular,aug,thu,15,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
11825,18324,51,management,married,basic.9y,no,yes,no,telephone,jul,wed,208,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11827,14388,31,technician,single,university.degree,no,yes,no,cellular,jul,mon,227,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
11828,36744,25,student,single,unknown,no,no,no,cellular,jun,mon,301,3,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,yes
11830,4773,31,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,408,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11833,3891,37,technician,married,basic.9y,no,no,no,telephone,may,fri,1110,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
11835,12376,46,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,fri,407,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no
11836,24811,29,admin.,single,university.degree,no,yes,no,cellular,nov,tue,224,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
11843,3902,43,technician,divorced,university.degree,unknown,no,no,telephone,may,mon,62,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11844,40805,33,admin.,married,university.degree,no,yes,no,cellular,sep,thu,272,2,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes
11845,19299,38,admin.,single,high.school,no,no,no,cellular,aug,wed,181,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
11848,33877,34,services,divorced,basic.6y,unknown,no,no,cellular,may,wed,79,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
11849,4370,49,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,199,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
11853,17994,25,services,single,high.school,unknown,yes,yes,cellular,jul,wed,984,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11858,4692,38,blue-collar,married,professional.course,no,no,no,telephone,may,wed,192,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11859,35277,31,self-employed,divorced,basic.9y,no,yes,no,cellular,may,fri,12,10,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
11861,28473,34,admin.,single,university.degree,no,yes,yes,cellular,apr,tue,441,2,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
11868,24862,29,admin.,single,university.degree,no,yes,no,cellular,nov,tue,636,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
11879,27548,56,admin.,married,basic.4y,no,yes,no,cellular,nov,fri,382,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
11880,40958,63,admin.,married,university.degree,no,yes,no,cellular,oct,thu,174,2,6,1,success,-1.1,94.601,-49.5,0.987,4963.6,no
11886,15745,46,management,married,university.degree,no,yes,no,cellular,jul,mon,92,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
11887,19205,53,services,married,high.school,no,yes,no,cellular,aug,wed,406,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,yes
11891,2925,30,admin.,married,high.school,unknown,no,no,telephone,may,wed,485,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
11893,107,35,admin.,married,high.school,no,yes,no,telephone,may,mon,123,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11898,23535,40,admin.,married,university.degree,no,no,no,cellular,aug,thu,262,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
11904,9151,40,admin.,divorced,basic.9y,no,no,no,telephone,jun,fri,161,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
11906,2173,45,management,married,professional.course,no,no,no,telephone,may,mon,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11910,15209,27,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,656,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,yes
11912,38030,58,housemaid,divorced,basic.4y,no,yes,yes,cellular,sep,wed,511,1,999,0,nonexistent,-3.4,92.379,-29.8,0.781,5017.5,no
11922,10481,50,technician,married,professional.course,no,yes,no,telephone,jun,tue,78,5,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
11924,6317,41,admin.,single,university.degree,no,no,no,telephone,may,tue,266,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11926,3932,47,management,married,basic.4y,unknown,yes,no,telephone,may,mon,219,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11927,23476,33,services,married,university.degree,unknown,no,yes,cellular,aug,thu,149,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
11929,28412,42,self-employed,married,university.degree,no,yes,no,cellular,apr,thu,290,2,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,no
11933,14541,26,admin.,married,university.degree,no,no,no,cellular,jul,tue,503,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
11940,2745,50,admin.,married,university.degree,no,yes,no,telephone,may,wed,686,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
11941,22813,30,technician,single,high.school,no,yes,no,telephone,aug,mon,176,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
11942,21828,45,management,married,high.school,unknown,yes,no,cellular,aug,wed,228,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
11946,843,53,admin.,single,university.degree,unknown,yes,no,telephone,may,wed,122,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
11947,7520,36,unemployed,married,basic.9y,no,no,no,telephone,may,fri,363,8,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
11950,5902,54,retired,divorced,high.school,no,yes,no,telephone,may,mon,308,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
11952,18146,51,housemaid,married,high.school,no,yes,no,cellular,jul,wed,44,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11956,28356,43,self-employed,married,high.school,unknown,yes,no,cellular,apr,wed,902,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
11957,31662,39,blue-collar,divorced,unknown,no,yes,no,cellular,may,thu,40,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
11959,9821,48,services,married,high.school,unknown,yes,no,telephone,jun,wed,327,9,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
11960,39873,37,unemployed,married,university.degree,no,yes,no,telephone,jun,tue,126,3,2,2,success,-1.7,94.055,-39.8,0.723,4991.6,no
11965,1525,29,blue-collar,single,high.school,no,yes,yes,telephone,may,thu,886,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
11973,4848,45,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,394,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
11978,16412,33,admin.,single,university.degree,no,yes,no,telephone,jul,wed,40,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
11981,26913,29,admin.,single,university.degree,no,yes,no,cellular,nov,thu,341,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
11982,27342,30,admin.,single,university.degree,no,no,no,cellular,nov,fri,171,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
11984,11092,37,technician,single,high.school,unknown,no,no,telephone,jun,thu,675,5,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
11988,24647,41,admin.,divorced,university.degree,no,yes,no,telephone,nov,mon,110,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
11990,31681,28,blue-collar,single,high.school,no,no,no,cellular,may,thu,278,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
12008,18178,41,housemaid,divorced,basic.9y,unknown,no,no,cellular,jul,wed,118,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12011,25069,40,services,married,high.school,no,no,no,cellular,nov,tue,51,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
12014,29386,36,services,married,high.school,no,no,no,cellular,apr,fri,291,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
12018,32448,38,blue-collar,single,high.school,no,no,no,cellular,may,fri,455,2,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
12025,30814,51,blue-collar,married,professional.course,unknown,yes,no,cellular,may,tue,273,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
12027,37311,37,blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,373,2,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,no
12028,7565,41,technician,single,university.degree,unknown,no,yes,telephone,may,fri,169,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
12031,37221,34,admin.,married,university.degree,no,no,no,cellular,aug,fri,78,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,no
12036,6460,39,self-employed,married,basic.4y,unknown,yes,no,telephone,may,wed,177,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12037,15846,25,services,single,high.school,no,yes,yes,cellular,jul,mon,208,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
12040,964,31,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,287,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
12043,11689,35,services,married,basic.6y,no,yes,no,telephone,jun,fri,46,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
12053,3665,29,admin.,single,university.degree,no,yes,no,telephone,may,fri,22,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
12056,21225,41,self-employed,married,university.degree,no,yes,yes,cellular,aug,mon,93,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
12057,20544,32,admin.,married,university.degree,no,no,no,cellular,aug,tue,588,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
12062,33588,53,technician,married,basic.6y,unknown,yes,no,cellular,may,tue,673,4,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
12068,31346,27,admin.,married,high.school,no,yes,no,cellular,may,wed,319,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
12070,21057,41,admin.,divorced,university.degree,unknown,no,no,cellular,aug,thu,120,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
12076,19850,50,services,married,basic.4y,no,no,no,cellular,aug,fri,95,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
12080,13473,32,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,thu,307,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12091,34648,31,technician,single,basic.9y,no,yes,no,cellular,may,thu,479,1,11,1,success,-1.8,92.893,-46.2,1.266,5099.1,yes
12093,5208,35,blue-collar,married,professional.course,no,yes,yes,telephone,may,fri,65,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12094,37904,54,admin.,married,unknown,no,yes,no,cellular,sep,tue,82,1,999,0,nonexistent,-3.4,92.379,-29.8,0.819,5017.5,yes
12098,27833,28,self-employed,single,university.degree,no,yes,yes,cellular,mar,fri,3076,1,999,0,nonexistent,-1.8,92.843,-50.0,1.64,5099.1,yes
12114,4936,31,technician,married,high.school,no,yes,no,telephone,may,wed,69,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
12117,16538,49,unemployed,married,high.school,no,yes,no,cellular,jul,wed,98,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12118,13550,32,services,single,basic.9y,no,yes,no,cellular,jul,thu,165,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12119,5199,53,services,divorced,university.degree,no,no,yes,telephone,may,fri,252,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12123,38461,29,admin.,single,high.school,no,yes,no,cellular,oct,fri,292,1,6,1,success,-3.4,92.431,-26.9,0.73,5017.5,yes
12142,11304,28,blue-collar,single,high.school,no,no,no,telephone,jun,thu,1017,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
12149,40139,45,management,married,university.degree,no,yes,no,cellular,jul,wed,817,2,999,0,nonexistent,-1.7,94.215,-40.3,0.84,4991.6,yes
12151,15490,42,admin.,married,university.degree,no,yes,no,cellular,jul,fri,146,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
12153,25627,44,blue-collar,single,unknown,no,yes,no,cellular,nov,wed,198,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
12159,14498,37,blue-collar,married,basic.4y,no,yes,no,cellular,jul,tue,226,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
12161,14837,32,blue-collar,married,basic.6y,no,yes,no,cellular,jul,wed,151,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
12166,13757,29,technician,married,university.degree,no,yes,no,cellular,jul,thu,189,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12179,29505,40,blue-collar,married,basic.6y,unknown,yes,no,telephone,apr,mon,534,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
12181,32580,39,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,mon,652,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
12185,262,42,technician,married,high.school,no,no,no,telephone,may,mon,361,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12192,28939,29,admin.,single,university.degree,no,no,no,cellular,apr,fri,678,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
12194,11031,45,technician,divorced,professional.course,no,yes,no,telephone,jun,wed,37,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
12195,34623,27,admin.,single,high.school,no,yes,yes,cellular,may,thu,99,7,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
12196,21444,35,admin.,married,university.degree,no,yes,no,cellular,aug,tue,344,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
12199,1392,34,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
12206,6874,34,admin.,single,high.school,no,no,no,telephone,may,wed,194,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12207,4891,39,technician,divorced,professional.course,no,no,no,telephone,may,wed,240,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
12210,32904,32,entrepreneur,married,high.school,no,yes,no,cellular,may,mon,101,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
12214,34149,34,blue-collar,married,professional.course,unknown,no,no,cellular,may,wed,65,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
12218,1921,40,housemaid,single,university.degree,no,yes,no,telephone,may,fri,237,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
12220,30356,33,blue-collar,single,basic.4y,no,yes,yes,cellular,apr,thu,460,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
12222,18133,39,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,wed,87,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12223,3391,41,admin.,single,unknown,no,yes,no,telephone,may,thu,103,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
12225,31009,55,self-employed,married,basic.9y,no,yes,yes,cellular,may,tue,475,2,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
12226,36763,32,entrepreneur,married,basic.4y,no,yes,no,cellular,jun,tue,183,2,999,1,failure,-2.9,92.963,-40.8,1.286,5076.2,yes
12231,37678,62,unemployed,married,high.school,no,yes,no,cellular,aug,wed,250,1,999,1,failure,-2.9,92.201,-31.4,0.854,5076.2,no
12235,40113,29,admin.,married,university.degree,no,yes,yes,cellular,jul,tue,256,2,6,1,success,-1.7,94.215,-40.3,0.835,4991.6,no
12236,37880,38,admin.,married,high.school,no,yes,no,cellular,aug,mon,470,1,6,2,failure,-2.9,92.201,-31.4,0.821,5076.2,yes
12249,21349,50,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,193,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
12255,3524,46,unemployed,married,high.school,unknown,no,no,telephone,may,fri,135,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
12262,1745,35,admin.,married,high.school,no,no,no,telephone,may,fri,91,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
12277,16491,31,housemaid,single,high.school,no,no,yes,cellular,jul,wed,952,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12286,25242,46,technician,married,professional.course,no,yes,no,cellular,nov,tue,163,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
12287,16100,25,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,tue,599,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
12299,5952,39,admin.,single,university.degree,unknown,no,no,telephone,may,tue,125,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12301,37196,42,unemployed,married,unknown,no,yes,yes,cellular,aug,thu,250,4,4,2,success,-2.9,92.201,-31.4,0.883,5076.2,yes
12303,3312,35,unemployed,divorced,basic.4y,no,yes,no,telephone,may,thu,98,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
12308,20443,35,technician,married,high.school,no,no,no,cellular,aug,tue,150,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
12312,5194,47,admin.,married,unknown,no,no,no,telephone,may,fri,230,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12319,27792,18,student,single,high.school,no,yes,yes,cellular,mar,tue,103,1,999,0,nonexistent,-1.8,92.843,-50.0,1.687,5099.1,no
12320,21844,29,admin.,single,university.degree,no,yes,no,cellular,aug,wed,195,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
12324,35881,38,admin.,married,university.degree,no,yes,yes,cellular,may,fri,80,1,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,no
12328,16633,38,technician,single,professional.course,no,unknown,unknown,cellular,jul,wed,361,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
12333,33710,42,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,172,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
12334,22497,38,self-employed,married,basic.9y,unknown,no,no,cellular,aug,fri,1329,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
12338,18445,38,housemaid,married,high.school,no,yes,no,cellular,jul,thu,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
12339,9916,52,blue-collar,divorced,high.school,no,no,no,telephone,jun,wed,134,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
12341,18799,56,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,thu,28,21,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
12342,6576,53,technician,divorced,university.degree,no,yes,no,telephone,may,wed,206,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
12346,1453,41,blue-collar,married,basic.9y,no,no,yes,telephone,may,thu,261,5,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
12347,13222,44,unemployed,married,basic.9y,unknown,no,yes,cellular,jul,wed,113,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
12348,31780,37,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,125,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
12351,10695,47,technician,married,professional.course,no,yes,no,telephone,jun,tue,59,6,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
12357,11196,38,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,149,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
12358,15464,51,services,married,basic.4y,no,yes,no,cellular,jul,fri,104,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
12361,17088,34,blue-collar,single,unknown,no,no,yes,cellular,jul,fri,1000,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
12364,4895,46,admin.,married,high.school,no,yes,no,telephone,may,wed,100,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
12365,17077,46,management,married,university.degree,no,no,yes,cellular,jul,fri,153,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
12368,25052,29,technician,single,high.school,no,no,no,cellular,nov,tue,155,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
12380,8057,28,admin.,married,high.school,no,yes,no,telephone,jun,mon,267,10,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
12387,13464,25,services,single,university.degree,no,yes,no,cellular,jul,wed,170,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
12388,25089,47,management,married,university.degree,no,yes,no,telephone,nov,tue,84,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
12391,9971,57,self-employed,married,basic.4y,no,no,no,telephone,jun,wed,162,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
