,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
18488,0.2716049382716049,0.3999999999999999,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.7622810107139464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
18489,0.4567901234567901,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.5707693054036078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1586941736567672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.3333333333333333,0.0,1.0,0.1428571428571428,0.0
18492,0.074074074074074,0.0363636363636363,0.5564853556485354,0.7786438035853465,0.0,0.0,0.0,0.0,0.6339442585242172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0555429607798685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.2857142857142857,1.0
18497,0.1728395061728395,0.0,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.7094205620899076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7803219224665607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18501,0.2962962962962963,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.6048403610725471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18505,0.4567901234567901,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6184662540070037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1632282929041034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18515,0.1851851851851851,0.0,0.4184100418410041,0.2969602494154344,0.0,0.25,0.0,0.0,0.7519141251318812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1423713443663568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
18518,0.0864197530864197,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.5752769507338984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18519,0.2839506172839506,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.5381468098084997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9811834051235548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18522,0.1481481481481481,0.0,0.3682008368200835,0.3893219017926768,0.0,0.75,1.0,0.0,0.6447157790225418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18524,0.0987654320987654,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.8267635260732674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
18525,0.382716049382716,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.5198109754500708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18528,0.2098765432098765,0.0,0.4602510460251046,0.7225253312548716,0.0,0.5,0.0,0.0,0.6442246085825132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0158694173656767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1058601134215493,0.0,0.0,1.0,0.2857142857142857,1.0
18534,0.2962962962962963,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6062082270603242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18535,0.1604938271604938,0.0181818181818181,1.0,0.0896336710833978,1.0,0.25,0.0,0.0,0.7361216621301798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0213103604624801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
18537,0.0864197530864197,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.6576965892230189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18540,0.3209876543209876,0.0727272727272727,0.1924686192468616,0.2696804364770102,1.0,0.0,1.0,0.0,0.3581428520730854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18543,0.345679012345679,0.1636363636363636,0.3389121338912131,0.6691348402182413,1.0,0.75,0.0,0.0,0.6062082270603242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9820902289730222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
18549,0.2716049382716049,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.4625208960558418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9571525731126728,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18550,0.3209876543209876,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5014409845439322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18560,0.1728395061728395,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.96470671679451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
18562,0.4320987654320987,0.0909090909090909,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.8087689543332287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
18563,0.345679012345679,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.7499269976532702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9800498753117208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
18565,0.4814814814814814,0.0181818181818181,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.6853423935333421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0555429607798685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
18566,0.3703703703703703,0.0,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.6476204981957939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18577,0.3086419753086419,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6930644475725992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
18579,0.5802469135802468,0.0,0.8117154811715479,0.0,0.0,0.25,1.0,0.0,0.6717469358140523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0510088415325322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18601,0.1358024691358024,0.0,0.4602510460251046,0.7225253312548716,0.0,0.75,0.0,0.0,0.7000047262075192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0215370664248469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
18606,0.2716049382716049,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.7403273176410653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1770573566084788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,0.3333333333333333,0.0,1.0,0.1428571428571428,0.0
18608,0.2345679012345679,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5992040663129156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18609,0.1975308641975308,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.7784391885188026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9591929267739744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
18616,0.7037037037037037,0.0181818181818181,0.8117154811715479,0.0,0.0,0.0,1.0,0.0,0.7232759870961841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0473815461346633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
18617,0.2962962962962963,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.5078883596370491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18619,0.2098765432098765,0.0181818181818181,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.7383538951349292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041666666666667,0.0487417819088641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
18622,0.419753086419753,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.3463695194647243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18623,0.2469135802469135,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.6290077936901697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0555429607798685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.5714285714285714,1.0
18629,0.5308641975308641,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,1.0,1.0,0.0,0.2923123652049422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18642,0.4074074074074074,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.6846463255291116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18643,0.1234567901234567,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6027582686746316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18645,0.2098765432098765,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1539333484470641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18650,0.7530864197530864,0.0181818181818181,0.4393305439330544,0.7848791893998452,0.0,0.0,0.0,0.0,0.6068862413262684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0535026071185672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18653,0.5679012345679011,0.0,1.0,0.0896336710833978,0.0,0.5,0.0,0.0,0.684296740875147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0240308320108818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
18655,0.4074074074074074,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.5496889184613623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18656,0.3209876543209876,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.6178519698461769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9802765812740876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18657,0.5925925925925926,0.0181818181818181,0.0543933054393304,0.9353078721745902,0.0,1.0,0.0,0.0,0.6159896330688406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0813874404896848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.0,0.0,0.0,1.0,0.4285714285714285,1.0
18658,0.1728395061728395,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6536782997023916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18659,0.7407407407407407,0.0,0.8661087866108785,0.1745908028059233,0.0,1.0,0.0,0.0,0.6196852820090151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0181364769893448,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
18661,0.4938271604938272,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.4873782728769967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18664,0.2592592592592592,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5743891340707834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
18678,0.3086419753086419,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.8211022766870513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
18682,0.3086419753086419,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.790675917067155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
18691,0.5185185185185184,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.7392350614235342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18705,0.2716049382716049,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.623268355434684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
18714,0.2592592592592592,0.0181818181818181,0.0334728033472799,0.2501948558067042,0.0,0.0,0.0,0.0,0.5550613200712357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2668329177057356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,1.0
18716,0.3580246913580246,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,1.0,0.0,0.7116612993527112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
18722,0.7160493827160492,0.0,0.4393305439330544,0.7848791893998452,0.0,0.75,0.0,0.0,0.6397092724183482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0399002493765586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.6666666666666667,0.0,0.0,0.2857142857142857,1.0
18723,0.345679012345679,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.4735228478707203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18729,0.3086419753086419,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.6877466992608396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9807299931988211,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18730,0.1975308641975308,0.0545454545454545,0.4518828451882843,0.6527669524551882,0.0,1.0,0.0,0.0,0.7708052447952238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0113352981183405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,0.0,0.0,1.0,0.5714285714285714,1.0
18731,0.2839506172839506,0.0909090909090909,0.3765690376569037,0.8823070927513683,1.0,0.75,1.0,0.0,0.4477973110243916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
18733,0.1234567901234567,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.7709729356995799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
18738,0.3209876543209876,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.4368466051913672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18739,0.2345679012345679,0.0,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.8233781082763896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18741,0.2345679012345679,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.5591892927228724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
18744,0.1728395061728395,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.8614622821119898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1507594649739288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
18745,0.2098765432098765,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.3261538888020616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
