,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
22454,29,admin.,single,university.degree,no,yes,no,cellular,mar,mon,361,1,3,3,success,-1.8,93.369,-34.8,0.646,5008.7,yes
22457,52,technician,married,professional.course,no,yes,no,cellular,aug,thu,88,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
22463,19,student,single,unknown,no,yes,yes,cellular,apr,tue,278,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
22467,36,entrepreneur,single,basic.9y,unknown,yes,yes,cellular,may,thu,75,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
22469,30,technician,married,university.degree,no,yes,no,telephone,may,tue,683,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
22471,74,retired,married,basic.4y,no,yes,no,cellular,jun,mon,257,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
22474,32,technician,married,professional.course,no,no,no,telephone,jun,wed,188,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
22476,29,technician,married,professional.course,no,no,no,cellular,mar,thu,186,1,999,0,nonexistent,-1.8,92.843,-50.0,1.65,5099.1,yes
22477,32,management,married,basic.6y,no,yes,no,telephone,may,thu,490,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
22481,47,management,married,basic.9y,no,yes,no,cellular,jun,tue,181,3,999,1,failure,-2.9,92.963,-40.8,1.262,5076.2,yes
22482,33,technician,divorced,professional.course,no,yes,no,cellular,nov,thu,104,3,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
22487,33,admin.,divorced,university.degree,no,no,no,telephone,may,fri,279,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
22491,28,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,1369,9,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
22496,29,services,single,high.school,no,no,no,cellular,jun,wed,725,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
22498,32,admin.,single,university.degree,no,yes,yes,cellular,jun,wed,49,2,999,1,failure,-2.9,92.963,-40.8,1.244,5076.2,no
22508,34,admin.,divorced,high.school,no,unknown,unknown,cellular,aug,fri,50,15,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
22511,32,admin.,single,university.degree,no,yes,no,cellular,may,fri,98,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
22526,31,services,single,high.school,no,yes,no,cellular,may,tue,750,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
22539,33,admin.,single,university.degree,no,yes,no,cellular,oct,thu,759,1,3,3,success,-1.1,94.601,-49.5,1.025,4963.6,yes
22545,30,management,married,university.degree,no,yes,no,cellular,oct,tue,1226,2,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,yes
22546,27,admin.,married,university.degree,no,no,no,cellular,jul,wed,607,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22549,35,admin.,single,university.degree,no,yes,no,cellular,apr,fri,1007,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
22563,51,blue-collar,married,professional.course,no,yes,no,cellular,sep,tue,86,1,999,0,nonexistent,-3.4,92.379,-29.8,0.819,5017.5,no
22564,29,admin.,single,university.degree,no,yes,no,cellular,jun,wed,200,1,6,3,success,-1.7,94.055,-39.8,0.715,4991.6,yes
22565,51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,192,1,6,1,success,-2.9,92.201,-31.4,0.838,5076.2,yes
22568,44,services,married,high.school,no,no,yes,cellular,may,thu,786,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
22574,35,technician,married,professional.course,no,no,yes,cellular,jul,thu,15,23,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
22577,30,services,single,high.school,no,yes,no,cellular,aug,thu,148,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
22578,48,housemaid,married,university.degree,no,yes,no,cellular,jul,mon,306,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22587,66,unknown,married,basic.4y,no,yes,yes,cellular,may,thu,110,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,no
22589,43,blue-collar,married,basic.9y,no,yes,no,telephone,jul,thu,24,1,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no
22591,51,entrepreneur,married,illiterate,no,yes,no,cellular,apr,thu,838,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes
22592,55,admin.,married,university.degree,unknown,no,no,cellular,aug,wed,96,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
22596,19,student,single,basic.9y,no,yes,no,cellular,apr,tue,299,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,yes
22600,40,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,thu,91,15,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
22602,46,blue-collar,married,unknown,no,yes,no,cellular,jul,tue,89,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
22605,46,admin.,married,high.school,no,no,no,telephone,apr,thu,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
22606,27,services,single,high.school,no,no,no,cellular,jul,fri,239,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
22615,26,unemployed,single,university.degree,no,yes,no,telephone,apr,tue,300,3,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,yes
22623,51,technician,married,basic.9y,unknown,no,no,cellular,jul,mon,136,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22630,39,management,divorced,university.degree,unknown,yes,no,telephone,may,tue,378,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
22632,33,admin.,married,university.degree,no,no,no,cellular,jun,mon,335,2,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
22635,42,services,married,high.school,no,yes,no,cellular,apr,thu,344,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
22639,54,retired,married,basic.4y,no,no,yes,cellular,oct,thu,164,2,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
22648,36,technician,married,professional.course,no,yes,no,telephone,jun,thu,21,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
22661,41,entrepreneur,single,high.school,no,yes,no,cellular,jul,thu,205,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22663,30,technician,single,professional.course,no,yes,no,cellular,may,mon,212,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
22669,44,blue-collar,divorced,basic.6y,unknown,no,no,cellular,jul,fri,580,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
22672,28,blue-collar,single,high.school,no,yes,yes,cellular,apr,thu,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,yes
22674,44,blue-collar,married,basic.9y,no,yes,no,cellular,jul,mon,89,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22690,34,technician,single,professional.course,no,yes,no,telephone,jul,tue,157,1,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,no
22691,36,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,115,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
22696,36,self-employed,married,basic.9y,unknown,yes,yes,cellular,aug,thu,593,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
22698,40,services,married,unknown,no,yes,no,telephone,jun,tue,71,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
22699,24,admin.,married,basic.9y,no,yes,no,cellular,may,wed,302,1,10,1,success,-1.8,92.893,-46.2,1.281,5099.1,yes
22700,43,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,tue,608,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,yes
22706,28,technician,single,university.degree,no,yes,no,cellular,may,tue,326,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
22711,42,technician,married,high.school,no,no,yes,telephone,nov,thu,66,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
22721,33,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,wed,729,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
22730,29,unemployed,married,university.degree,no,yes,no,cellular,may,fri,317,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
22737,45,services,divorced,high.school,no,no,no,telephone,jun,wed,101,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
22742,27,blue-collar,single,basic.6y,no,no,no,cellular,jul,tue,1508,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
22743,36,admin.,single,university.degree,no,yes,no,cellular,sep,fri,100,2,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,yes
22756,41,self-employed,married,high.school,unknown,no,no,telephone,may,fri,165,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
22760,37,admin.,single,university.degree,no,yes,no,cellular,nov,tue,95,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
22774,56,technician,married,unknown,no,no,yes,telephone,jun,fri,988,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
22779,29,blue-collar,single,professional.course,no,no,yes,cellular,mar,tue,207,2,999,1,failure,-1.8,93.369,-34.8,0.652,5008.7,yes
22788,41,admin.,married,university.degree,no,yes,no,cellular,dec,thu,500,1,999,0,nonexistent,-3.0,92.713,-33.0,0.707,5023.5,yes
22794,29,technician,single,university.degree,no,no,no,cellular,aug,wed,210,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
22795,52,blue-collar,married,basic.4y,no,yes,no,cellular,aug,mon,917,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
22797,48,services,married,high.school,unknown,yes,no,cellular,jul,mon,49,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22799,44,technician,single,university.degree,no,yes,no,telephone,may,fri,24,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
22802,52,blue-collar,married,unknown,no,no,yes,cellular,jul,mon,326,11,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22804,28,admin.,single,high.school,no,yes,no,telephone,mar,fri,515,1,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,yes
22806,29,blue-collar,single,basic.9y,unknown,no,no,cellular,may,fri,85,2,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no
22808,54,retired,married,basic.9y,unknown,no,no,telephone,may,fri,370,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
22809,56,entrepreneur,married,university.degree,no,yes,no,cellular,apr,thu,472,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
22818,48,services,married,basic.6y,no,no,no,cellular,sep,mon,188,2,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
22822,39,management,married,university.degree,no,no,yes,cellular,apr,fri,177,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
22823,27,admin.,single,university.degree,no,no,no,cellular,apr,thu,523,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
22825,35,admin.,married,high.school,unknown,no,no,cellular,may,fri,585,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
22833,43,admin.,married,university.degree,no,yes,no,cellular,nov,tue,255,1,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,yes
22840,39,unemployed,single,university.degree,no,yes,no,cellular,dec,mon,387,1,6,2,success,-3.0,92.713,-33.0,0.706,5023.5,yes
22846,37,self-employed,married,university.degree,no,no,no,cellular,jun,mon,181,2,999,0,nonexistent,-1.7,94.055,-39.8,0.754,4991.6,no
22850,59,admin.,divorced,university.degree,no,no,no,cellular,may,fri,58,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
22852,33,services,single,high.school,no,yes,yes,cellular,nov,wed,125,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
22859,70,retired,married,unknown,no,yes,no,cellular,apr,thu,346,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes
22860,34,admin.,single,university.degree,no,yes,no,cellular,aug,thu,419,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
22862,32,blue-collar,married,basic.6y,no,no,no,telephone,jun,fri,642,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes
22885,35,admin.,married,university.degree,no,no,no,telephone,jun,fri,230,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
22886,32,technician,married,high.school,no,yes,no,cellular,aug,mon,55,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
22888,34,admin.,single,university.degree,no,no,no,cellular,sep,fri,260,3,3,2,success,-3.4,92.379,-29.8,0.773,5017.5,yes
22891,34,services,single,high.school,no,no,no,cellular,may,thu,957,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,yes
22894,22,student,single,high.school,no,yes,yes,cellular,may,mon,1370,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
22897,54,services,married,basic.9y,unknown,yes,no,cellular,jul,thu,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22903,34,technician,divorced,professional.course,no,no,no,telephone,may,wed,91,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
22904,55,housemaid,married,basic.4y,no,yes,no,cellular,apr,mon,1435,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,yes
22915,38,blue-collar,single,high.school,no,no,no,cellular,mar,wed,141,1,999,1,failure,-1.8,93.369,-34.8,0.655,5008.7,yes
22921,33,blue-collar,married,basic.6y,no,no,no,cellular,jul,tue,1077,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
22923,76,housemaid,married,basic.4y,no,no,no,cellular,jun,tue,296,5,999,0,nonexistent,-1.7,94.055,-39.8,0.702,4991.6,yes
22933,33,services,married,high.school,no,yes,no,cellular,may,fri,178,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
22934,39,admin.,single,high.school,no,no,no,telephone,jul,thu,89,1,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no
22935,33,management,married,high.school,no,no,no,telephone,may,wed,52,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
22941,31,admin.,single,university.degree,no,no,no,telephone,may,mon,237,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
22945,44,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,mon,103,2,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
22950,30,self-employed,married,university.degree,no,yes,no,cellular,jun,mon,661,1,999,0,nonexistent,-1.7,94.055,-39.8,0.72,4991.6,yes
22957,38,technician,single,professional.course,no,yes,no,cellular,jul,tue,249,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
22968,42,technician,married,professional.course,no,no,no,telephone,may,tue,1623,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
22974,48,admin.,married,university.degree,no,yes,no,cellular,jun,wed,447,2,4,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
22980,45,admin.,married,professional.course,no,no,no,cellular,jul,fri,49,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
22986,44,admin.,married,basic.9y,unknown,yes,yes,cellular,aug,thu,18,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
22988,47,blue-collar,divorced,basic.4y,no,yes,no,cellular,aug,mon,149,7,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
22989,36,services,married,high.school,no,yes,no,telephone,may,mon,195,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
22990,38,entrepreneur,married,unknown,unknown,no,no,cellular,may,tue,1272,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
22992,35,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,324,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
22996,34,technician,married,high.school,no,yes,no,cellular,aug,mon,83,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23003,83,retired,married,university.degree,no,yes,no,cellular,jul,tue,178,1,6,2,success,-1.7,94.215,-40.3,0.835,4991.6,yes
23008,38,management,married,university.degree,no,yes,no,cellular,may,fri,1276,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,yes
23017,38,admin.,married,university.degree,no,yes,no,cellular,aug,tue,119,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
23026,37,admin.,married,university.degree,no,unknown,unknown,cellular,jun,fri,602,1,10,1,success,-1.7,94.055,-39.8,0.719,4991.6,yes
23029,35,admin.,married,high.school,no,no,no,cellular,sep,mon,415,1,999,2,failure,-1.1,94.199,-37.5,0.882,4963.6,yes
23030,35,admin.,married,university.degree,no,yes,no,cellular,nov,wed,112,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
23031,45,management,married,university.degree,no,no,no,telephone,may,fri,381,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
23035,44,technician,single,professional.course,no,yes,no,cellular,aug,wed,112,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23036,32,blue-collar,married,basic.9y,no,yes,no,telephone,jun,mon,39,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
23043,30,self-employed,married,professional.course,no,yes,no,cellular,nov,thu,329,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
23049,32,admin.,single,university.degree,no,no,no,telephone,may,fri,588,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
23052,34,admin.,married,high.school,no,no,no,telephone,jun,thu,29,11,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23053,37,management,married,university.degree,no,no,no,telephone,jun,tue,303,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
23059,36,admin.,married,high.school,no,no,no,telephone,may,mon,669,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23062,43,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,155,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
23065,44,blue-collar,divorced,unknown,no,no,yes,telephone,may,thu,94,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23074,23,student,single,high.school,no,no,yes,cellular,oct,fri,380,1,3,1,success,-1.1,94.601,-49.5,1.029,4963.6,yes
23081,60,self-employed,married,university.degree,no,yes,no,cellular,jul,wed,416,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
23083,25,blue-collar,single,high.school,no,no,no,cellular,may,fri,1068,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
23084,40,admin.,married,high.school,unknown,no,no,telephone,jun,thu,89,6,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
23085,37,technician,single,basic.9y,unknown,no,no,telephone,may,tue,83,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
23087,68,retired,married,basic.4y,no,yes,yes,cellular,may,fri,220,1,6,1,success,-1.8,93.876,-40.0,0.684,5008.7,yes
23092,37,blue-collar,married,basic.6y,no,yes,no,cellular,apr,mon,1138,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,yes
23096,36,management,married,university.degree,no,no,no,cellular,jun,tue,522,1,6,2,success,-1.7,94.055,-39.8,0.737,4991.6,yes
23103,35,admin.,married,university.degree,no,no,yes,cellular,apr,fri,262,3,999,1,failure,-1.8,93.749,-34.6,0.663,5008.7,yes
23104,60,admin.,married,university.degree,no,no,no,cellular,aug,fri,176,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
23110,52,admin.,married,university.degree,no,no,no,cellular,aug,mon,79,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23111,48,technician,single,unknown,unknown,no,no,telephone,may,thu,257,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23112,53,self-employed,married,university.degree,no,no,no,telephone,may,fri,371,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
23115,38,blue-collar,married,high.school,no,yes,yes,telephone,jun,mon,192,8,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
23119,37,services,married,high.school,no,yes,yes,telephone,may,wed,521,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,yes
23120,25,admin.,divorced,professional.course,no,no,no,cellular,jul,mon,159,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
23121,27,admin.,single,university.degree,no,yes,no,cellular,sep,tue,126,2,999,0,nonexistent,-3.4,92.379,-29.8,0.77,5017.5,yes
23123,55,admin.,married,high.school,no,yes,no,cellular,jul,mon,170,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
23124,52,blue-collar,unknown,basic.4y,no,no,no,cellular,may,thu,1180,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
23125,26,technician,divorced,university.degree,no,no,no,cellular,jun,tue,437,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
23135,45,admin.,married,basic.9y,no,yes,no,telephone,may,wed,173,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
23137,39,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,607,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
23138,32,unknown,single,professional.course,no,no,no,cellular,jul,thu,2029,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
23146,34,unemployed,married,basic.9y,no,yes,no,cellular,may,thu,218,4,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
23152,32,services,single,high.school,no,yes,yes,cellular,aug,wed,253,1,4,2,success,-2.9,92.201,-31.4,0.884,5076.2,yes
23154,43,admin.,married,high.school,no,no,no,cellular,may,fri,880,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
23161,40,blue-collar,married,professional.course,no,yes,yes,cellular,jul,mon,431,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23163,31,blue-collar,single,basic.9y,unknown,no,yes,telephone,jun,fri,70,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
23174,42,housemaid,divorced,basic.4y,no,yes,no,cellular,jul,mon,71,9,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
23176,42,services,married,unknown,no,yes,no,telephone,jun,thu,53,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23179,66,retired,married,unknown,no,no,no,cellular,sep,tue,332,5,999,0,nonexistent,-1.1,94.199,-37.5,0.881,4963.6,no
23193,57,management,divorced,university.degree,unknown,yes,no,cellular,apr,mon,108,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
23196,58,admin.,married,university.degree,no,yes,yes,cellular,may,mon,353,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
23198,30,admin.,single,high.school,no,no,yes,cellular,jul,tue,455,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
23199,45,blue-collar,married,professional.course,no,no,no,cellular,aug,thu,398,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
23200,31,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,tue,160,2,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
23201,54,admin.,married,high.school,no,yes,no,cellular,aug,fri,92,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23209,29,management,single,university.degree,no,no,no,cellular,aug,tue,189,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
23211,46,admin.,married,high.school,no,yes,no,cellular,nov,mon,622,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
23214,35,blue-collar,married,high.school,no,no,no,cellular,nov,mon,540,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,yes
23216,49,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,81,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
23219,41,blue-collar,single,basic.9y,no,no,no,cellular,may,fri,102,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
23221,41,technician,married,professional.course,no,yes,no,cellular,nov,mon,545,2,999,0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,yes
23228,46,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,tue,978,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
23233,38,blue-collar,single,university.degree,no,no,no,telephone,may,wed,109,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
23236,42,admin.,married,university.degree,no,yes,no,cellular,aug,tue,1311,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
23243,52,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,thu,114,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
23248,47,technician,married,professional.course,unknown,no,no,telephone,may,wed,301,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
23249,56,housemaid,divorced,basic.4y,no,yes,no,cellular,nov,wed,414,1,999,1,failure,-3.4,92.649,-30.1,0.716,5017.5,yes
23250,29,technician,single,basic.9y,no,yes,no,cellular,apr,mon,114,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
23253,42,blue-collar,married,basic.4y,no,yes,no,cellular,jul,wed,962,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
23257,31,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,19,21,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
23260,29,admin.,single,university.degree,no,yes,no,cellular,aug,tue,155,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
23261,41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,253,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
23271,50,admin.,married,university.degree,no,no,no,cellular,jun,mon,269,1,3,1,success,-2.9,92.963,-40.8,1.215,5076.2,yes
23286,32,technician,single,university.degree,no,no,no,telephone,jun,mon,443,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
23287,34,admin.,single,university.degree,no,yes,yes,cellular,aug,fri,72,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
23291,46,admin.,married,university.degree,no,yes,no,cellular,aug,tue,208,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
23306,37,technician,married,university.degree,no,yes,no,cellular,oct,wed,364,1,999,1,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
23326,37,admin.,married,university.degree,no,no,no,cellular,sep,wed,265,2,6,2,success,-1.1,94.199,-37.5,0.886,4963.6,yes
23332,46,student,single,unknown,no,yes,no,telephone,jul,fri,279,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
23333,29,technician,married,university.degree,no,no,no,telephone,may,fri,410,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
